"","X","studyid","intid","repeatcode_study","figcode_study","int_type","spp","year","species","general","repeatcode","figcode","phenofreq","short_site","terrestrial","phenovalue"
"492",492,"HMK027",177,"repeat","HMK027_1","predation","spp1",1977,"Caterpillar_a spp.","Caterpillar spp.","repeat","Caterpillar_a spp.","daily","floodplain","terrestrial",119.655
"493",493,"HMK027",177,"repeat","HMK027_1","predation","spp1",1978,"Caterpillar_a spp.","Caterpillar spp.","repeat","Caterpillar_a spp.","daily","floodplain","terrestrial",126.897
"494",494,"HMK027",177,"repeat","HMK027_1","predation","spp1",1979,"Caterpillar_a spp.","Caterpillar spp.","repeat","Caterpillar_a spp.","daily","floodplain","terrestrial",124.569
"495",495,"HMK027",177,"repeat","HMK027_1","predation","spp1",1980,"Caterpillar_a spp.","Caterpillar spp.","repeat","Caterpillar_a spp.","daily","floodplain","terrestrial",132.845
"496",496,"HMK027",177,"repeat","HMK027_1","predation","spp1",1981,"Caterpillar_a spp.","Caterpillar spp.","repeat","Caterpillar_a spp.","daily","floodplain","terrestrial",117.845
"497",497,"HMK027",177,"repeat","HMK027_1","predation","spp1",1982,"Caterpillar_a spp.","Caterpillar spp.","repeat","Caterpillar_a spp.","daily","floodplain","terrestrial",124.828
"498",498,"HMK027",177,"repeat","HMK027_1","predation","spp1",1983,"Caterpillar_a spp.","Caterpillar spp.","repeat","Caterpillar_a spp.","daily","floodplain","terrestrial",118.103
"499",499,"HMK027",177,"repeat","HMK027_1","predation","spp1",1984,"Caterpillar_a spp.","Caterpillar spp.","repeat","Caterpillar_a spp.","daily","floodplain","terrestrial",122.759
"500",500,"HMK027",177,"repeat","HMK027_1","predation","spp1",1985,"Caterpillar_a spp.","Caterpillar spp.","repeat","Caterpillar_a spp.","daily","floodplain","terrestrial",124.052
"501",501,"HMK027",177,"repeat","HMK027_1","predation","spp1",1986,"Caterpillar_a spp.","Caterpillar spp.","repeat","Caterpillar_a spp.","daily","floodplain","terrestrial",120.431
"502",502,"HMK027",177,"repeat","HMK027_1","predation","spp1",1988,"Caterpillar_a spp.","Caterpillar spp.","repeat","Caterpillar_a spp.","daily","floodplain","terrestrial",118.621
"503",503,"HMK027",177,"repeat","HMK027_1","predation","spp1",1989,"Caterpillar_a spp.","Caterpillar spp.","repeat","Caterpillar_a spp.","daily","floodplain","terrestrial",107.5
"504",504,"HMK027",177,"repeat","HMK027_1","predation","spp1",1990,"Caterpillar_a spp.","Caterpillar spp.","repeat","Caterpillar_a spp.","daily","floodplain","terrestrial",108.276
"505",505,"HMK027",177,"repeat","HMK027_1","predation","spp1",1991,"Caterpillar_a spp.","Caterpillar spp.","repeat","Caterpillar_a spp.","daily","floodplain","terrestrial",118.362
"506",506,"HMK027",177,"repeat","HMK027_1","predation","spp1",1993,"Caterpillar_a spp.","Caterpillar spp.","repeat","Caterpillar_a spp.","daily","floodplain","terrestrial",119.138
"507",507,"HMK027",177,"repeat","HMK027_1","predation","spp1",1994,"Caterpillar_a spp.","Caterpillar spp.","repeat","Caterpillar_a spp.","daily","floodplain","terrestrial",111.897
"508",508,"HMK027",177,"repeat","HMK027_1","predation","spp1",1995,"Caterpillar_a spp.","Caterpillar spp.","repeat","Caterpillar_a spp.","daily","floodplain","terrestrial",118.621
"509",509,"HMK027",177,"repeat","HMK027_1","predation","spp1",1997,"Caterpillar_a spp.","Caterpillar spp.","repeat","Caterpillar_a spp.","daily","floodplain","terrestrial",123.017
"510",510,"HMK027",177,"repeat","HMK027_1","predation","spp1",1999,"Caterpillar_a spp.","Caterpillar spp.","repeat","Caterpillar_a spp.","daily","floodplain","terrestrial",109.31
"511",511,"HMK027",177,"repeat","HMK027_1","predation","spp1",2000,"Caterpillar_a spp.","Caterpillar spp.","repeat","Caterpillar_a spp.","daily","floodplain","terrestrial",114.741
"512",512,"HMK027",177,"repeat","HMK027_1","predation","spp1",2002,"Caterpillar_a spp.","Caterpillar spp.","repeat","Caterpillar_a spp.","daily","floodplain","terrestrial",106.983
"513",513,"HMK027",177,"repeat","HMK027_1","predation","spp1",2003,"Caterpillar_a spp.","Caterpillar spp.","repeat","Caterpillar_a spp.","daily","floodplain","terrestrial",116.293
"514",514,"HMK027",177,"repeat","HMK027_1","predation","spp1",2004,"Caterpillar_a spp.","Caterpillar spp.","repeat","Caterpillar_a spp.","daily","floodplain","terrestrial",115.5175
"551",515,"HMK027",178,"repeat","HMK027_2","predation","spp1",1962,"Caterpillar_b spp.","Caterpillar spp.","repeat","Caterpillar_b spp.","daily","floodplain","terrestrial",123.017
"552",516,"HMK027",178,"repeat","HMK027_2","predation","spp1",1965,"Caterpillar_b spp.","Caterpillar spp.","repeat","Caterpillar_b spp.","daily","floodplain","terrestrial",128.707
"553",517,"HMK027",178,"repeat","HMK027_2","predation","spp1",1966,"Caterpillar_b spp.","Caterpillar spp.","repeat","Caterpillar_b spp.","daily","floodplain","terrestrial",119.138
"554",518,"HMK027",178,"repeat","HMK027_2","predation","spp1",1968,"Caterpillar_b spp.","Caterpillar spp.","repeat","Caterpillar_b spp.","daily","floodplain","terrestrial",118.621
"555",519,"HMK027",178,"repeat","HMK027_2","predation","spp1",1969,"Caterpillar_b spp.","Caterpillar spp.","repeat","Caterpillar_b spp.","daily","floodplain","terrestrial",124.828
"556",520,"HMK027",178,"repeat","HMK027_2","predation","spp1",1970,"Caterpillar_b spp.","Caterpillar spp.","repeat","Caterpillar_b spp.","daily","floodplain","terrestrial",125.086
"557",521,"HMK027",178,"repeat","HMK027_2","predation","spp1",1971,"Caterpillar_b spp.","Caterpillar spp.","repeat","Caterpillar_b spp.","daily","floodplain","terrestrial",119.655
"558",522,"HMK027",178,"repeat","HMK027_2","predation","spp1",1972,"Caterpillar_b spp.","Caterpillar spp.","repeat","Caterpillar_b spp.","daily","floodplain","terrestrial",117.845
"559",523,"HMK027",178,"repeat","HMK027_2","predation","spp1",1973,"Caterpillar_b spp.","Caterpillar spp.","repeat","Caterpillar_b spp.","daily","floodplain","terrestrial",120.69
"560",524,"HMK027",178,"repeat","HMK027_2","predation","spp1",1974,"Caterpillar_b spp.","Caterpillar spp.","repeat","Caterpillar_b spp.","daily","floodplain","terrestrial",102.328
"561",525,"HMK027",178,"repeat","HMK027_2","predation","spp1",1975,"Caterpillar_b spp.","Caterpillar spp.","repeat","Caterpillar_b spp.","daily","floodplain","terrestrial",123.793
"562",526,"HMK027",178,"repeat","HMK027_2","predation","spp1",1976,"Caterpillar_b spp.","Caterpillar spp.","repeat","Caterpillar_b spp.","daily","floodplain","terrestrial",122.5
"563",527,"HMK027",178,"repeat","HMK027_2","predation","spp1",1977,"Caterpillar_b spp.","Caterpillar spp.","repeat","Caterpillar_b spp.","daily","floodplain","terrestrial",119.655
"564",528,"HMK027",178,"repeat","HMK027_2","predation","spp1",1978,"Caterpillar_b spp.","Caterpillar spp.","repeat","Caterpillar_b spp.","daily","floodplain","terrestrial",126.897
"565",529,"HMK027",178,"repeat","HMK027_2","predation","spp1",1980,"Caterpillar_b spp.","Caterpillar spp.","repeat","Caterpillar_b spp.","daily","floodplain","terrestrial",132.845
"566",530,"HMK027",178,"repeat","HMK027_2","predation","spp1",1981,"Caterpillar_b spp.","Caterpillar spp.","repeat","Caterpillar_b spp.","daily","floodplain","terrestrial",117.845
"567",531,"HMK027",178,"repeat","HMK027_2","predation","spp1",1982,"Caterpillar_b spp.","Caterpillar spp.","repeat","Caterpillar_b spp.","daily","floodplain","terrestrial",124.828
"568",532,"HMK027",178,"repeat","HMK027_2","predation","spp1",1983,"Caterpillar_b spp.","Caterpillar spp.","repeat","Caterpillar_b spp.","daily","floodplain","terrestrial",118.103
"569",533,"HMK027",178,"repeat","HMK027_2","predation","spp1",1984,"Caterpillar_b spp.","Caterpillar spp.","repeat","Caterpillar_b spp.","daily","floodplain","terrestrial",122.759
"570",534,"HMK027",178,"repeat","HMK027_2","predation","spp1",1986,"Caterpillar_b spp.","Caterpillar spp.","repeat","Caterpillar_b spp.","daily","floodplain","terrestrial",120.431
"571",535,"HMK027",178,"repeat","HMK027_2","predation","spp1",1988,"Caterpillar_b spp.","Caterpillar spp.","repeat","Caterpillar_b spp.","daily","floodplain","terrestrial",118.621
"572",536,"HMK027",178,"repeat","HMK027_2","predation","spp1",1989,"Caterpillar_b spp.","Caterpillar spp.","repeat","Caterpillar_b spp.","daily","floodplain","terrestrial",107.5
"573",537,"HMK027",178,"repeat","HMK027_2","predation","spp1",1990,"Caterpillar_b spp.","Caterpillar spp.","repeat","Caterpillar_b spp.","daily","floodplain","terrestrial",108.276
"574",538,"HMK027",178,"repeat","HMK027_2","predation","spp1",1991,"Caterpillar_b spp.","Caterpillar spp.","repeat","Caterpillar_b spp.","daily","floodplain","terrestrial",118.362
"575",539,"HMK027",178,"repeat","HMK027_2","predation","spp1",1994,"Caterpillar_b spp.","Caterpillar spp.","repeat","Caterpillar_b spp.","daily","floodplain","terrestrial",111.897
"576",540,"HMK027",178,"repeat","HMK027_2","predation","spp1",1995,"Caterpillar_b spp.","Caterpillar spp.","repeat","Caterpillar_b spp.","daily","floodplain","terrestrial",118.621
"577",541,"HMK027",178,"repeat","HMK027_2","predation","spp1",1997,"Caterpillar_b spp.","Caterpillar spp.","repeat","Caterpillar_b spp.","daily","floodplain","terrestrial",123.017
"578",542,"HMK027",178,"repeat","HMK027_2","predation","spp1",1998,"Caterpillar_b spp.","Caterpillar spp.","repeat","Caterpillar_b spp.","daily","floodplain","terrestrial",115.776
"579",543,"HMK027",178,"repeat","HMK027_2","predation","spp1",2000,"Caterpillar_b spp.","Caterpillar spp.","repeat","Caterpillar_b spp.","daily","floodplain","terrestrial",114.741
"580",544,"HMK027",178,"repeat","HMK027_2","predation","spp1",2001,"Caterpillar_b spp.","Caterpillar spp.","repeat","Caterpillar_b spp.","daily","floodplain","terrestrial",114.224
"581",545,"HMK027",178,"repeat","HMK027_2","predation","spp1",2002,"Caterpillar_b spp.","Caterpillar spp.","repeat","Caterpillar_b spp.","daily","floodplain","terrestrial",106.983
"582",546,"HMK027",178,"repeat","HMK027_2","predation","spp1",2003,"Caterpillar_b spp.","Caterpillar spp.","repeat","Caterpillar_b spp.","daily","floodplain","terrestrial",116.293
"583",547,"HMK027",178,"repeat","HMK027_2","predation","spp1",2004,"Caterpillar_b spp.","Caterpillar spp.","repeat","Caterpillar_b spp.","daily","floodplain","terrestrial",115.5175
"584",548,"HMK027",178,"repeat","HMK027_2","predation","spp1",2006,"Caterpillar_b spp.","Caterpillar spp.","repeat","Caterpillar_b spp.","daily","floodplain","terrestrial",118.103
"619",653,"HMK027",179,"repeat","HMK027_3","herbivory","spp2",1961,"Caterpillar_c spp.","Caterpillar spp.","repeat","Caterpillar_c spp.","daily","floodplain","terrestrial",105.172
"620",654,"HMK027",179,"repeat","HMK027_3","herbivory","spp2",1962,"Caterpillar_c spp.","Caterpillar spp.","repeat","Caterpillar_c spp.","daily","floodplain","terrestrial",123.017
"621",655,"HMK027",179,"repeat","HMK027_3","herbivory","spp2",1964,"Caterpillar_c spp.","Caterpillar spp.","repeat","Caterpillar_c spp.","daily","floodplain","terrestrial",121.983
"622",656,"HMK027",179,"repeat","HMK027_3","herbivory","spp2",1965,"Caterpillar_c spp.","Caterpillar spp.","repeat","Caterpillar_c spp.","daily","floodplain","terrestrial",128.707
"623",657,"HMK027",179,"repeat","HMK027_3","herbivory","spp2",1968,"Caterpillar_c spp.","Caterpillar spp.","repeat","Caterpillar_c spp.","daily","floodplain","terrestrial",118.621
"624",658,"HMK027",179,"repeat","HMK027_3","herbivory","spp2",1970,"Caterpillar_c spp.","Caterpillar spp.","repeat","Caterpillar_c spp.","daily","floodplain","terrestrial",125.086
"625",659,"HMK027",179,"repeat","HMK027_3","herbivory","spp2",1971,"Caterpillar_c spp.","Caterpillar spp.","repeat","Caterpillar_c spp.","daily","floodplain","terrestrial",119.655
"626",660,"HMK027",179,"repeat","HMK027_3","herbivory","spp2",1972,"Caterpillar_c spp.","Caterpillar spp.","repeat","Caterpillar_c spp.","daily","floodplain","terrestrial",117.845
"627",661,"HMK027",179,"repeat","HMK027_3","herbivory","spp2",1973,"Caterpillar_c spp.","Caterpillar spp.","repeat","Caterpillar_c spp.","daily","floodplain","terrestrial",120.69
"628",662,"HMK027",179,"repeat","HMK027_3","herbivory","spp2",1974,"Caterpillar_c spp.","Caterpillar spp.","repeat","Caterpillar_c spp.","daily","floodplain","terrestrial",102.328
"629",663,"HMK027",179,"repeat","HMK027_3","herbivory","spp2",1975,"Caterpillar_c spp.","Caterpillar spp.","repeat","Caterpillar_c spp.","daily","floodplain","terrestrial",123.793
"630",664,"HMK027",179,"repeat","HMK027_3","herbivory","spp2",1976,"Caterpillar_c spp.","Caterpillar spp.","repeat","Caterpillar_c spp.","daily","floodplain","terrestrial",122.5
"631",665,"HMK027",179,"repeat","HMK027_3","herbivory","spp2",1977,"Caterpillar_c spp.","Caterpillar spp.","repeat","Caterpillar_c spp.","daily","floodplain","terrestrial",119.655
"632",666,"HMK027",179,"repeat","HMK027_3","herbivory","spp2",1978,"Caterpillar_c spp.","Caterpillar spp.","repeat","Caterpillar_c spp.","daily","floodplain","terrestrial",126.897
"633",667,"HMK027",179,"repeat","HMK027_3","herbivory","spp2",1979,"Caterpillar_c spp.","Caterpillar spp.","repeat","Caterpillar_c spp.","daily","floodplain","terrestrial",124.569
"634",668,"HMK027",179,"repeat","HMK027_3","herbivory","spp2",1980,"Caterpillar_c spp.","Caterpillar spp.","repeat","Caterpillar_c spp.","daily","floodplain","terrestrial",132.845
"635",669,"HMK027",179,"repeat","HMK027_3","herbivory","spp2",1981,"Caterpillar_c spp.","Caterpillar spp.","repeat","Caterpillar_c spp.","daily","floodplain","terrestrial",117.845
"636",670,"HMK027",179,"repeat","HMK027_3","herbivory","spp2",1982,"Caterpillar_c spp.","Caterpillar spp.","repeat","Caterpillar_c spp.","daily","floodplain","terrestrial",124.828
"637",671,"HMK027",179,"repeat","HMK027_3","herbivory","spp2",1983,"Caterpillar_c spp.","Caterpillar spp.","repeat","Caterpillar_c spp.","daily","floodplain","terrestrial",118.103
"638",672,"HMK027",179,"repeat","HMK027_3","herbivory","spp2",1984,"Caterpillar_c spp.","Caterpillar spp.","repeat","Caterpillar_c spp.","daily","floodplain","terrestrial",122.759
"639",673,"HMK027",179,"repeat","HMK027_3","herbivory","spp2",1986,"Caterpillar_c spp.","Caterpillar spp.","repeat","Caterpillar_c spp.","daily","floodplain","terrestrial",120.431
"640",674,"HMK027",179,"repeat","HMK027_3","herbivory","spp2",1988,"Caterpillar_c spp.","Caterpillar spp.","repeat","Caterpillar_c spp.","daily","floodplain","terrestrial",118.621
"641",675,"HMK027",179,"repeat","HMK027_3","herbivory","spp2",1989,"Caterpillar_c spp.","Caterpillar spp.","repeat","Caterpillar_c spp.","daily","floodplain","terrestrial",107.5
"642",676,"HMK027",179,"repeat","HMK027_3","herbivory","spp2",1991,"Caterpillar_c spp.","Caterpillar spp.","repeat","Caterpillar_c spp.","daily","floodplain","terrestrial",118.362
"643",677,"HMK027",179,"repeat","HMK027_3","herbivory","spp2",1993,"Caterpillar_c spp.","Caterpillar spp.","repeat","Caterpillar_c spp.","daily","floodplain","terrestrial",119.138
"644",678,"HMK027",179,"repeat","HMK027_3","herbivory","spp2",1994,"Caterpillar_c spp.","Caterpillar spp.","repeat","Caterpillar_c spp.","daily","floodplain","terrestrial",111.897
"645",679,"HMK027",179,"repeat","HMK027_3","herbivory","spp2",1995,"Caterpillar_c spp.","Caterpillar spp.","repeat","Caterpillar_c spp.","daily","floodplain","terrestrial",118.621
"646",680,"HMK027",179,"repeat","HMK027_3","herbivory","spp2",1997,"Caterpillar_c spp.","Caterpillar spp.","repeat","Caterpillar_c spp.","daily","floodplain","terrestrial",123.017
"647",681,"HMK027",179,"repeat","HMK027_3","herbivory","spp2",1998,"Caterpillar_c spp.","Caterpillar spp.","repeat","Caterpillar_c spp.","daily","floodplain","terrestrial",115.776
"648",682,"HMK027",179,"repeat","HMK027_3","herbivory","spp2",2000,"Caterpillar_c spp.","Caterpillar spp.","repeat","Caterpillar_c spp.","daily","floodplain","terrestrial",114.741
"649",683,"HMK027",179,"repeat","HMK027_3","herbivory","spp2",2002,"Caterpillar_c spp.","Caterpillar spp.","repeat","Caterpillar_c spp.","daily","floodplain","terrestrial",106.983
"650",684,"HMK027",179,"repeat","HMK027_3","herbivory","spp2",2004,"Caterpillar_c spp.","Caterpillar spp.","repeat","Caterpillar_c spp.","daily","floodplain","terrestrial",115.5175
"651",685,"HMK027",179,"repeat","HMK027_3","herbivory","spp2",2006,"Caterpillar_c spp.","Caterpillar spp.","repeat","Caterpillar_c spp.","daily","floodplain","terrestrial",118.103
"652",686,"HMK027",179,"repeat","HMK027_3","herbivory","spp2",2007,"Caterpillar_c spp.","Caterpillar spp.","repeat","Caterpillar_c spp.","daily","floodplain","terrestrial",106.724
"1983",1980,"HMK048",222,"repeat","HMK048_9","herbivory","spp2",1988,"Caterpillar2 spp.","Caterpillar2 spp.","repeat","Caterpillar2 spp.","weekly","netherlands","terrestrial",49.0541
"1984",1981,"HMK048",222,"repeat","HMK048_9","herbivory","spp2",1989,"Caterpillar2 spp.","Caterpillar2 spp.","repeat","Caterpillar2 spp.","weekly","netherlands","terrestrial",50.0676
"1985",1982,"HMK048",222,"repeat","HMK048_9","herbivory","spp2",1990,"Caterpillar2 spp.","Caterpillar2 spp.","repeat","Caterpillar2 spp.","weekly","netherlands","terrestrial",50.7432
"1986",1983,"HMK048",222,"repeat","HMK048_9","herbivory","spp2",1992,"Caterpillar2 spp.","Caterpillar2 spp.","repeat","Caterpillar2 spp.","weekly","netherlands","terrestrial",57.1622
"1987",1984,"HMK048",222,"repeat","HMK048_9","herbivory","spp2",1993,"Caterpillar2 spp.","Caterpillar2 spp.","repeat","Caterpillar2 spp.","weekly","netherlands","terrestrial",45
"1988",1985,"HMK048",222,"repeat","HMK048_9","herbivory","spp2",1994,"Caterpillar2 spp.","Caterpillar2 spp.","repeat","Caterpillar2 spp.","weekly","netherlands","terrestrial",49.3919
"1989",1986,"HMK048",222,"repeat","HMK048_9","herbivory","spp2",1995,"Caterpillar2 spp.","Caterpillar2 spp.","repeat","Caterpillar2 spp.","weekly","netherlands","terrestrial",51.7568
"1990",1987,"HMK048",222,"repeat","HMK048_9","herbivory","spp2",1996,"Caterpillar2 spp.","Caterpillar2 spp.","repeat","Caterpillar2 spp.","weekly","netherlands","terrestrial",60.8784
"1991",1988,"HMK048",222,"repeat","HMK048_9","herbivory","spp2",1997,"Caterpillar2 spp.","Caterpillar2 spp.","repeat","Caterpillar2 spp.","weekly","netherlands","terrestrial",51.4189
"1992",1989,"HMK048",222,"repeat","HMK048_9","herbivory","spp2",1998,"Caterpillar2 spp.","Caterpillar2 spp.","repeat","Caterpillar2 spp.","weekly","netherlands","terrestrial",45.6757
"1993",1990,"HMK048",222,"repeat","HMK048_9","herbivory","spp2",1999,"Caterpillar2 spp.","Caterpillar2 spp.","repeat","Caterpillar2 spp.","weekly","netherlands","terrestrial",44.3243
"1994",1991,"HMK048",222,"repeat","HMK048_9","herbivory","spp2",2000,"Caterpillar2 spp.","Caterpillar2 spp.","repeat","Caterpillar2 spp.","weekly","netherlands","terrestrial",40.2703
"1995",1992,"HMK048",222,"repeat","HMK048_9","herbivory","spp2",2001,"Caterpillar2 spp.","Caterpillar2 spp.","repeat","Caterpillar2 spp.","weekly","netherlands","terrestrial",50.0676
"1996",1993,"HMK048",222,"repeat","HMK048_9","herbivory","spp2",2002,"Caterpillar2 spp.","Caterpillar2 spp.","repeat","Caterpillar2 spp.","weekly","netherlands","terrestrial",49.7297
"1997",1994,"HMK048",222,"repeat","HMK048_9","herbivory","spp2",2003,"Caterpillar2 spp.","Caterpillar2 spp.","repeat","Caterpillar2 spp.","weekly","netherlands","terrestrial",45.3378
"1998",1995,"HMK048",222,"repeat","HMK048_9","herbivory","spp2",2004,"Caterpillar2 spp.","Caterpillar2 spp.","repeat","Caterpillar2 spp.","weekly","netherlands","terrestrial",46.3514
"1999",1996,"HMK048",222,"repeat","HMK048_9","herbivory","spp2",2005,"Caterpillar2 spp.","Caterpillar2 spp.","repeat","Caterpillar2 spp.","weekly","netherlands","terrestrial",42.973
"1825",1741,"HMK048",218,"repeat","HMK048_5","predation","spp1",1985,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2a spp.","weekly","netherlands","terrestrial",60.2027
"1863",1760,"HMK048",219,"repeat","HMK048_6","predation","spp1",1985,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2b spp.","weekly","netherlands","terrestrial",60.2027
"1903",1780,"HMK048",220,"repeat","HMK048_7","predation","spp1",1985,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2c spp.","weekly","netherlands","terrestrial",60.2027
"1943",1800,"HMK048",221,"repeat","HMK048_8","predation","spp1",1985,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2d spp.","weekly","netherlands","terrestrial",60.2027
"1826",1742,"HMK048",218,"repeat","HMK048_5","predation","spp1",1986,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2a spp.","weekly","netherlands","terrestrial",65.2703
"1864",1761,"HMK048",219,"repeat","HMK048_6","predation","spp1",1986,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2b spp.","weekly","netherlands","terrestrial",65.2703
"1904",1781,"HMK048",220,"repeat","HMK048_7","predation","spp1",1986,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2c spp.","weekly","netherlands","terrestrial",65.2703
"1944",1801,"HMK048",221,"repeat","HMK048_8","predation","spp1",1986,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2d spp.","weekly","netherlands","terrestrial",65.2703
"1827",1743,"HMK048",218,"repeat","HMK048_5","predation","spp1",1987,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2a spp.","weekly","netherlands","terrestrial",61.8919
"1865",1762,"HMK048",219,"repeat","HMK048_6","predation","spp1",1987,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2b spp.","weekly","netherlands","terrestrial",61.8919
"1905",1782,"HMK048",220,"repeat","HMK048_7","predation","spp1",1987,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2c spp.","weekly","netherlands","terrestrial",61.8919
"1945",1802,"HMK048",221,"repeat","HMK048_8","predation","spp1",1987,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2d spp.","weekly","netherlands","terrestrial",61.8919
"1828",1744,"HMK048",218,"repeat","HMK048_5","predation","spp1",1988,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2a spp.","weekly","netherlands","terrestrial",49.0541
"1866",1763,"HMK048",219,"repeat","HMK048_6","predation","spp1",1988,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2b spp.","weekly","netherlands","terrestrial",49.0541
"1906",1783,"HMK048",220,"repeat","HMK048_7","predation","spp1",1988,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2c spp.","weekly","netherlands","terrestrial",49.0541
"1946",1803,"HMK048",221,"repeat","HMK048_8","predation","spp1",1988,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2d spp.","weekly","netherlands","terrestrial",49.0541
"1829",1745,"HMK048",218,"repeat","HMK048_5","predation","spp1",1989,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2a spp.","weekly","netherlands","terrestrial",50.0676
"1867",1764,"HMK048",219,"repeat","HMK048_6","predation","spp1",1989,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2b spp.","weekly","netherlands","terrestrial",50.0676
"1907",1784,"HMK048",220,"repeat","HMK048_7","predation","spp1",1989,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2c spp.","weekly","netherlands","terrestrial",50.0676
"1947",1804,"HMK048",221,"repeat","HMK048_8","predation","spp1",1989,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2d spp.","weekly","netherlands","terrestrial",50.0676
"1830",1746,"HMK048",218,"repeat","HMK048_5","predation","spp1",1990,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2a spp.","weekly","netherlands","terrestrial",50.7432
"1868",1765,"HMK048",219,"repeat","HMK048_6","predation","spp1",1990,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2b spp.","weekly","netherlands","terrestrial",50.7432
"1908",1785,"HMK048",220,"repeat","HMK048_7","predation","spp1",1990,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2c spp.","weekly","netherlands","terrestrial",50.7432
"1948",1805,"HMK048",221,"repeat","HMK048_8","predation","spp1",1990,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2d spp.","weekly","netherlands","terrestrial",50.7432
"1831",1747,"HMK048",218,"repeat","HMK048_5","predation","spp1",1992,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2a spp.","weekly","netherlands","terrestrial",57.1622
"1869",1766,"HMK048",219,"repeat","HMK048_6","predation","spp1",1992,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2b spp.","weekly","netherlands","terrestrial",57.1622
"1909",1786,"HMK048",220,"repeat","HMK048_7","predation","spp1",1992,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2c spp.","weekly","netherlands","terrestrial",57.1622
"1949",1806,"HMK048",221,"repeat","HMK048_8","predation","spp1",1992,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2d spp.","weekly","netherlands","terrestrial",57.1622
"1832",1748,"HMK048",218,"repeat","HMK048_5","predation","spp1",1993,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2a spp.","weekly","netherlands","terrestrial",45
"1870",1767,"HMK048",219,"repeat","HMK048_6","predation","spp1",1993,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2b spp.","weekly","netherlands","terrestrial",45
"1910",1787,"HMK048",220,"repeat","HMK048_7","predation","spp1",1993,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2c spp.","weekly","netherlands","terrestrial",45
"1950",1807,"HMK048",221,"repeat","HMK048_8","predation","spp1",1993,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2d spp.","weekly","netherlands","terrestrial",45
"1833",1749,"HMK048",218,"repeat","HMK048_5","predation","spp1",1994,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2a spp.","weekly","netherlands","terrestrial",49.3919
"1871",1768,"HMK048",219,"repeat","HMK048_6","predation","spp1",1994,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2b spp.","weekly","netherlands","terrestrial",49.3919
"1911",1788,"HMK048",220,"repeat","HMK048_7","predation","spp1",1994,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2c spp.","weekly","netherlands","terrestrial",49.3919
"1951",1808,"HMK048",221,"repeat","HMK048_8","predation","spp1",1994,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2d spp.","weekly","netherlands","terrestrial",49.3919
"1872",1769,"HMK048",219,"repeat","HMK048_6","predation","spp1",1995,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2b spp.","weekly","netherlands","terrestrial",51.7568
"1912",1789,"HMK048",220,"repeat","HMK048_7","predation","spp1",1995,"Caterpillar2a spp.","Caterpillar2 spp.","repeat","Caterpillar2c spp.","weekly","netherlands","terrestrial",51.7568
