# Data provided by the H.J. Andrews Experimental Forest and Long Term 
# Ecological Research (LTER) program, administered cooperatively by 
# Oregon State University, the USDA Forest Service Pacific Northwest 
# Research Station, and the Willamette National Forest.

"","DBCODE","ENTITY","TREEID","PSP_STUDYID","STANDID","PLOTNUMBER","QUARTER","SPECIES","TAG","YEAR","TREE_STATUS","DBH","DBH_CODE","CANOPY_CLASS","TREE_VIGOR","CROWN_RATIO","MAIN_STEM","ROOTING","CROWN_PCT","TREE_PCT","LEAN_ANGLE","SAMPLEDATE","CHECK_NOTES"
"41560","TV010",2,"AV06000200024","MRRS","AV06",2,0,"ABAM",5296,1998,1,24.4,"G","I","1",55,9,9,NA,NA,NA,"1998-08-01",""
"41561","TV010",2,"AV06000200024","MRRS","AV06",2,0,"ABAM",5296,2007,1,27.6,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41562","TV010",2,"AV06000200024","MRRS","AV06",2,0,"ABAM",5296,2012,1,28.5,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41563","TV010",2,"AV06000200024","MRRS","AV06",2,0,"ABAM",5296,2017,1,30.6,"G","U","1",NA,1,1,100,100,0,"2017-08-12",""
"41564","TV010",2,"AV06000200025","MRRS","AV06",2,0,"ABAM",5297,1978,1,23.3,"G","I","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41565","TV010",2,"AV06000200025","MRRS","AV06",2,0,"ABAM",5297,1983,1,24.6,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41566","TV010",2,"AV06000200025","MRRS","AV06",2,0,"ABAM",5297,1988,1,25.9,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41567","TV010",2,"AV06000200025","MRRS","AV06",2,0,"ABAM",5297,1993,1,27.1,"G","I","1",60,9,9,NA,NA,NA,"1993-07-01",""
"41568","TV010",2,"AV06000200025","MRRS","AV06",2,0,"ABAM",5297,1998,1,28.5,"G","I","1",60,9,9,NA,NA,NA,"1998-08-01",""
"41569","TV010",2,"AV06000200025","MRRS","AV06",2,0,"ABAM",5297,2007,1,30.5,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41570","TV010",2,"AV06000200025","MRRS","AV06",2,0,"ABAM",5297,2012,1,31.7,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41571","TV010",2,"AV06000200025","MRRS","AV06",2,0,"ABAM",5297,2017,1,33,"G","U","1",NA,1,1,100,100,0,"2017-08-12",""
"41572","TV010",2,"AV06000200026","MRRS","AV06",2,0,"TSHE",402,1983,2,16.8,"G","S","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41573","TV010",2,"AV06000200026","MRRS","AV06",2,0,"TSHE",402,1988,1,18,"G","S","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41574","TV010",2,"AV06000200026","MRRS","AV06",2,0,"TSHE",402,1993,1,19.1,"G","S","2",40,9,9,NA,NA,NA,"1993-07-01",""
"41575","TV010",2,"AV06000200026","MRRS","AV06",2,0,"TSHE",402,1998,1,19.9,"G","S","1",40,9,9,NA,NA,NA,"1998-08-01",""
"41576","TV010",2,"AV06000200026","MRRS","AV06",2,0,"TSHE",402,2007,1,21.1,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41577","TV010",2,"AV06000200026","MRRS","AV06",2,0,"TSHE",402,2012,1,22.1,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41578","TV010",2,"AV06000200026","MRRS","AV06",2,0,"TSHE",402,2017,1,23.4,"G","U","1",NA,1,1,100,100,0,"2017-08-12","WtchBrm; StemSwp"
"41579","TV010",2,"AV06000200027","MRRS","AV06",2,0,"ABAM",108,1988,2,18.5,"G","U","U",NA,9,9,NA,NA,NA,"1988-07-01",""
"41580","TV010",2,"AV06000200027","MRRS","AV06",2,0,"ABAM",108,1993,1,18.4,"G","I","1",20,9,9,NA,NA,NA,"1993-07-01",""
"41581","TV010",2,"AV06000200027","MRRS","AV06",2,0,"ABAM",108,1998,1,19.1,"G","I","1",20,9,9,NA,NA,NA,"1998-08-01",""
"41582","TV010",2,"AV06000200027","MRRS","AV06",2,0,"ABAM",108,2007,1,21.4,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41583","TV010",2,"AV06000200027","MRRS","AV06",2,0,"ABAM",108,2012,1,21,"G","U","1",NA,1,1,100,100,0,"2012-08-14","DDC, totally oblong"
"41584","TV010",2,"AV06000200027","MRRS","AV06",2,0,"ABAM",108,2017,1,21.5,"G","U","1",NA,1,1,100,100,20,"2017-08-12","PistlButt"
"41585","TV010",2,"AV06000200028","MRRS","AV06",2,0,"ABAM",388,1988,2,16.8,"G","U","U",NA,9,9,NA,NA,NA,"1988-07-01",""
"41586","TV010",2,"AV06000200028","MRRS","AV06",2,0,"ABAM",388,1993,1,16.9,"G","I","2",15,9,9,NA,NA,NA,"1993-07-01","Recorded dbh =     18.7"
"41587","TV010",2,"AV06000200028","MRRS","AV06",2,0,"ABAM",388,1998,1,17.1,"G","S","1",15,9,9,NA,NA,NA,"1998-08-01","ddc"
"41588","TV010",2,"AV06000200028","MRRS","AV06",2,0,"ABAM",388,2007,1,17.7,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01","TREE ALIVE, LEANING AT 80 DEG."
"41589","TV010",2,"AV06000200028","MRRS","AV06",2,0,"ABAM",388,2012,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"2012-08-14","Mort"
"41590","TV010",2,"AV06000200029","MRRS","AV06",2,0,"TSHE",3803,1993,2,16.4,"G","I","1",80,9,9,NA,NA,NA,"1993-07-01","mistletoe;6m ne of t; /M 1997 mistletoe;6m ne of t ; map in '98"
"41591","TV010",2,"AV06000200029","MRRS","AV06",2,0,"TSHE",3803,1998,1,17.1,"G","I","1",80,9,9,NA,NA,NA,"1998-08-01","frm 5287 6.7m  138 degrees"
"41592","TV010",2,"AV06000200029","MRRS","AV06",2,0,"TSHE",3803,2007,1,18.8,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41593","TV010",2,"AV06000200029","MRRS","AV06",2,0,"TSHE",3803,2012,1,19.8,"G","U","1",NA,1,1,100,100,0,"2012-08-14","Mistletoe"
"41594","TV010",2,"AV06000200029","MRRS","AV06",2,0,"TSHE",3803,2017,1,20.5,"G","U","1",NA,1,1,100,100,0,"2017-08-12","WtchBrm"
"41595","TV010",2,"AV06000200030","MRRS","AV06",2,0,"ABAM",3804,1993,2,15.9,"G","S","1",30,9,9,NA,NA,NA,"1993-07-01","2m e of #5284; /M 1997 2m e of #5284; map in '98"
"41596","TV010",2,"AV06000200030","MRRS","AV06",2,0,"ABAM",3804,1998,1,15.7,"G","S","1",40,9,9,NA,NA,NA,"1998-08-01","ddc frm 5284 1.6m  115 degrees"
"41597","TV010",2,"AV06000200030","MRRS","AV06",2,0,"ABAM",3804,2007,1,17.2,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41598","TV010",2,"AV06000200030","MRRS","AV06",2,0,"ABAM",3804,2012,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"2012-08-14","Mort"
"41599","TV010",2,"AV06000200031","MRRS","AV06",2,0,"ABAM",985,1998,2,15.1,"G","I","1",40,9,9,NA,NA,NA,"1998-08-01","FROM 5289, 2.7 M AT 75 DEG"
"41600","TV010",2,"AV06000200031","MRRS","AV06",2,0,"ABAM",985,2007,1,16.4,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41601","TV010",2,"AV06000200031","MRRS","AV06",2,0,"ABAM",985,2012,1,17.4,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41602","TV010",2,"AV06000200031","MRRS","AV06",2,0,"ABAM",985,2017,1,17.3,"G","U","1",NA,1,1,100,100,0,"2017-08-12","DDC"
"41603","TV010",2,"AV06000200032","MRRS","AV06",2,0,"TSHE",987,1998,2,15.4,"G","I","1",85,9,9,NA,NA,NA,"1998-08-01","FROM 108, 2.8 M AT 360 DEG"
"41604","TV010",2,"AV06000200032","MRRS","AV06",2,0,"TSHE",987,2007,1,17.5,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41605","TV010",2,"AV06000200032","MRRS","AV06",2,0,"TSHE",987,2012,1,19.6,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41606","TV010",2,"AV06000200032","MRRS","AV06",2,0,"TSHE",987,2017,1,19.5,"G","U","1",NA,1,1,100,100,0,"2017-08-12","DDC; WtchBrm"
"41607","TV010",2,"AV06000200033","MRRS","AV06",2,0,"ABAM",1957,2007,2,16.7,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41608","TV010",2,"AV06000200033","MRRS","AV06",2,0,"ABAM",1957,2012,1,18,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41609","TV010",2,"AV06000200033","MRRS","AV06",2,0,"ABAM",1957,2017,1,19.1,"G","U","1",NA,1,1,100,100,0,"2017-08-12","NEWLOC; from 3803, 1.8 m at 168 deg"
"41610","TV010",2,"AV06000200034","MRRS","AV06",2,0,"ABAM",1958,2007,2,16.5,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41611","TV010",2,"AV06000200034","MRRS","AV06",2,0,"ABAM",1958,2012,1,17.6,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41612","TV010",2,"AV06000200034","MRRS","AV06",2,0,"ABAM",1958,2017,1,18.5,"G","U","1",NA,1,1,100,100,0,"2017-08-12","BlScrp; NEWLOC; from 3803, 2.9 m at 340 deg"
"41613","TV010",2,"AV06000200035","MRRS","AV06",2,0,"ABAM",1959,2007,2,16.4,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41614","TV010",2,"AV06000200035","MRRS","AV06",2,0,"ABAM",1959,2012,1,16.1,"G","U","1",NA,1,1,100,100,0,"2012-08-14","DDC"
"41615","TV010",2,"AV06000200035","MRRS","AV06",2,0,"ABAM",1959,2017,1,16.8,"G","U","1",NA,1,1,100,100,0,"2017-08-12","NEWLOC; from 5293, 3.5 m at 11 deg"
"41616","TV010",2,"AV06000200036","MRRS","AV06",2,0,"ABAM",1033,2012,2,17.3,"G","I","1",50,1,1,100,100,0,"2012-08-15",""
"41617","TV010",2,"AV06000200036","MRRS","AV06",2,0,"ABAM",1033,2017,1,18.9,"G","U","1",NA,1,1,100,100,0,"2017-08-12","NEWLOC; from 5771, 5.3 m at 22 deg"
"41618","TV010",2,"AV06000200037","MRRS","AV06",2,0,"ABAM",744,2017,2,16.1,"G","I","1",50,1,1,100,100,0,"2017-08-12","from 5282, 4 m at 196 deg"
"41619","TV010",2,"AV06000200038","MRRS","AV06",2,0,"ABAM",745,2017,2,17.3,"G","I","1",65,1,1,100,100,0,"2017-08-12","from 5282, 5.5 m at 196 deg; Could be in plot 3"
"41620","TV010",2,"AV06000200039","MRRS","AV06",2,0,"ABAM",746,2017,2,15.4,"G","S","2",60,1,1,100,100,0,"2017-08-12","from 5293, 0.2 m at 337 deg"
"41621","TV010",2,"AV06000300001","MRRS","AV06",3,0,"TSHE",5298,1978,1,7.8,"G","I","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41622","TV010",2,"AV06000300001","MRRS","AV06",3,0,"TSHE",5298,1983,1,9,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41623","TV010",2,"AV06000300001","MRRS","AV06",3,0,"TSHE",5298,1988,1,10.4,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41624","TV010",2,"AV06000300001","MRRS","AV06",3,0,"TSHE",5298,1993,1,11.7,"G","S","1",80,9,9,NA,NA,NA,"1993-07-01",""
"41625","TV010",2,"AV06000300001","MRRS","AV06",3,0,"TSHE",5298,1998,1,12.9,"G","S","2",70,9,9,NA,NA,NA,"1998-08-01",""
"41626","TV010",2,"AV06000300001","MRRS","AV06",3,0,"TSHE",5298,2007,1,14.3,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41627","TV010",2,"AV06000300001","MRRS","AV06",3,0,"TSHE",5298,2012,1,14.8,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41628","TV010",2,"AV06000300001","MRRS","AV06",3,0,"TSHE",5298,2017,1,15.1,"G","U","1",NA,1,1,100,100,0,"2017-08-11",""
"41629","TV010",2,"AV06000300002","MRRS","AV06",3,0,"TSHE",5299,1978,1,9,"G","I","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"41630","TV010",2,"AV06000300002","MRRS","AV06",3,0,"TSHE",5299,1983,1,10.5,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41631","TV010",2,"AV06000300002","MRRS","AV06",3,0,"TSHE",5299,1988,1,12.1,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41632","TV010",2,"AV06000300002","MRRS","AV06",3,0,"TSHE",5299,1993,1,13.3,"G","S","1",80,9,9,NA,NA,NA,"1993-07-01",""
"41633","TV010",2,"AV06000300002","MRRS","AV06",3,0,"TSHE",5299,1998,1,14.7,"G","I","1",60,9,9,NA,NA,NA,"1998-08-01",""
"41634","TV010",2,"AV06000300002","MRRS","AV06",3,0,"TSHE",5299,2007,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"2007-07-01",""
"41635","TV010",2,"AV06000300003","MRRS","AV06",3,0,"TSHE",5300,1978,1,23,"G","S","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"41636","TV010",2,"AV06000300003","MRRS","AV06",3,0,"TSHE",5300,1983,1,23.3,"G","S","2",NA,9,9,NA,NA,NA,"1983-06-01","HORIZONTAL"
"41637","TV010",2,"AV06000300003","MRRS","AV06",3,0,"TSHE",5300,1985,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"1985-07-01",""
"41638","TV010",2,"AV06000300004","MRRS","AV06",3,0,"TSHE",5301,1978,1,12.7,"G","I","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41639","TV010",2,"AV06000300004","MRRS","AV06",3,0,"TSHE",5301,1983,1,14.2,"G","S","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41640","TV010",2,"AV06000300004","MRRS","AV06",3,0,"TSHE",5301,1988,1,15.9,"G","S","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41641","TV010",2,"AV06000300004","MRRS","AV06",3,0,"TSHE",5301,1993,1,17,"G","I","1",80,9,9,NA,NA,NA,"1993-07-01",""
"41642","TV010",2,"AV06000300004","MRRS","AV06",3,0,"TSHE",5301,1998,1,19.2,"G","I","1",60,9,9,NA,NA,NA,"1998-08-01","witches brooms"
"41643","TV010",2,"AV06000300004","MRRS","AV06",3,0,"TSHE",5301,2007,1,23.3,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41644","TV010",2,"AV06000300004","MRRS","AV06",3,0,"TSHE",5301,2012,1,25.1,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41645","TV010",2,"AV06000300004","MRRS","AV06",3,0,"TSHE",5301,2017,1,27.5,"G","U","1",NA,1,1,100,100,0,"2017-08-11",""
"41646","TV010",2,"AV06000300005","MRRS","AV06",3,0,"ABAM",5302,1978,1,6.5,"G","S","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"41647","TV010",2,"AV06000300005","MRRS","AV06",3,0,"ABAM",5302,1983,1,7.3,"G","S","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41648","TV010",2,"AV06000300005","MRRS","AV06",3,0,"ABAM",5302,1988,1,8,"G","S","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41649","TV010",2,"AV06000300005","MRRS","AV06",3,0,"ABAM",5302,1993,1,8.9,"G","S","2",80,9,9,NA,NA,NA,"1993-07-01",""
"41650","TV010",2,"AV06000300005","MRRS","AV06",3,0,"ABAM",5302,1998,1,10.7,"G","S","1",70,9,9,NA,NA,NA,"1998-08-01",""
"41651","TV010",2,"AV06000300005","MRRS","AV06",3,0,"ABAM",5302,2007,1,12.7,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41652","TV010",2,"AV06000300005","MRRS","AV06",3,0,"ABAM",5302,2012,1,13.8,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41653","TV010",2,"AV06000300005","MRRS","AV06",3,0,"ABAM",5302,2017,1,14.5,"G","U","1",NA,1,1,100,100,0,"2017-08-11","ReitLdr"
"41654","TV010",2,"AV06000300006","MRRS","AV06",3,0,"ABAM",5304,1978,1,41.9,"G","I","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"41655","TV010",2,"AV06000300006","MRRS","AV06",3,0,"ABAM",5304,1983,1,43.6,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41656","TV010",2,"AV06000300006","MRRS","AV06",3,0,"ABAM",5304,1988,1,44.8,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41657","TV010",2,"AV06000300006","MRRS","AV06",3,0,"ABAM",5304,1993,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"1993-07-01","ROOT ROT INITIATED Windthrow"
"41658","TV010",2,"AV06000300007","MRRS","AV06",3,0,"TSHE",5305,1978,1,15.2,"G","S","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41659","TV010",2,"AV06000300007","MRRS","AV06",3,0,"TSHE",5305,1983,1,16.6,"G","S","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41660","TV010",2,"AV06000300007","MRRS","AV06",3,0,"TSHE",5305,1988,1,18.2,"G","S","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41661","TV010",2,"AV06000300007","MRRS","AV06",3,0,"TSHE",5305,1993,1,20.2,"G","I","1",80,9,9,NA,NA,NA,"1993-07-01",""
"41662","TV010",2,"AV06000300007","MRRS","AV06",3,0,"TSHE",5305,1998,1,23.4,"G","I","1",90,9,9,NA,NA,NA,"1998-08-01","witches brooms"
"41663","TV010",2,"AV06000300007","MRRS","AV06",3,0,"TSHE",5305,2007,1,28.3,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41664","TV010",2,"AV06000300007","MRRS","AV06",3,0,"TSHE",5305,2012,1,31.5,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41665","TV010",2,"AV06000300007","MRRS","AV06",3,0,"TSHE",5305,2017,1,34.2,"G","U","1",NA,1,1,100,100,0,"2017-08-11",""
"41666","TV010",2,"AV06000300008","MRRS","AV06",3,0,"PSME",5306,1978,1,131.3,"G","D","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41667","TV010",2,"AV06000300008","MRRS","AV06",3,0,"PSME",5306,1983,1,132.7,"G","D","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41668","TV010",2,"AV06000300008","MRRS","AV06",3,0,"PSME",5306,1988,1,136.7,"G","D","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41669","TV010",2,"AV06000300008","MRRS","AV06",3,0,"PSME",5306,1993,1,136.5,"G","D","1",40,9,9,NA,NA,NA,"1993-07-01",""
"41670","TV010",2,"AV06000300008","MRRS","AV06",3,0,"PSME",5306,1998,1,136.5,"G","D","1",30,9,9,NA,NA,NA,"1998-08-01","mapped incorrectly; from 5420 1.29 m at 328 degrees and from 5305 0.6 m at 152 degrees (outside to outside)"
"41671","TV010",2,"AV06000300008","MRRS","AV06",3,0,"PSME",5306,2007,1,136.4,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01","DDC"
"41672","TV010",2,"AV06000300008","MRRS","AV06",3,0,"PSME",5306,2012,1,136.7,"G","U","1",NA,1,1,100,100,0,"2012-08-14","Guide nailed"
"41673","TV010",2,"AV06000300008","MRRS","AV06",3,0,"PSME",5306,2017,1,138.2,"G","U","1",NA,1,1,100,100,0,"2017-08-11","WtchBrm; NEWLOC; from 5305, 0.8 m at 336 deg"
"41674","TV010",2,"AV06000300009","MRRS","AV06",3,0,"ABAM",5307,1978,1,6.2,"G","S","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"41675","TV010",2,"AV06000300009","MRRS","AV06",3,0,"ABAM",5307,1983,1,6.9,"G","S","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41676","TV010",2,"AV06000300009","MRRS","AV06",3,0,"ABAM",5307,1988,1,7.4,"G","S","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41677","TV010",2,"AV06000300009","MRRS","AV06",3,0,"ABAM",5307,1993,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"1993-07-01","W/ GREEN LEAVES;  CO"
"41678","TV010",2,"AV06000300010","MRRS","AV06",3,0,"ABAM",5308,1978,1,12.5,"G","S","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41679","TV010",2,"AV06000300010","MRRS","AV06",3,0,"ABAM",5308,1983,1,13.7,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41680","TV010",2,"AV06000300010","MRRS","AV06",3,0,"ABAM",5308,1988,1,14.5,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41681","TV010",2,"AV06000300010","MRRS","AV06",3,0,"ABAM",5308,1993,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"1993-07-01","PATHOGENS; WINDTHROW"
"41682","TV010",2,"AV06000300011","MRRS","AV06",3,0,"ABAM",5309,1978,1,25.8,"G","S","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"41683","TV010",2,"AV06000300011","MRRS","AV06",3,0,"ABAM",5309,1983,1,26,"G","I","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"41684","TV010",2,"AV06000300011","MRRS","AV06",3,0,"ABAM",5309,1988,1,26.4,"G","I","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"41685","TV010",2,"AV06000300011","MRRS","AV06",3,0,"ABAM",5309,1993,1,26.9,"G","I","1",70,9,9,NA,NA,NA,"1993-07-01",""
"41686","TV010",2,"AV06000300011","MRRS","AV06",3,0,"ABAM",5309,1998,1,27.6,"G","I","1",60,9,9,NA,NA,NA,"1998-08-01",""
"41687","TV010",2,"AV06000300011","MRRS","AV06",3,0,"ABAM",5309,2007,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"2007-07-01","mort"
"41688","TV010",2,"AV06000300012","MRRS","AV06",3,0,"ABAM",5310,1978,1,40.8,"G","I","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41689","TV010",2,"AV06000300012","MRRS","AV06",3,0,"ABAM",5310,1983,1,42.1,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41690","TV010",2,"AV06000300012","MRRS","AV06",3,0,"ABAM",5310,1988,1,43.6,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41691","TV010",2,"AV06000300012","MRRS","AV06",3,0,"ABAM",5310,1993,1,44.6,"G","I","1",35,9,9,NA,NA,NA,"1993-07-01",""
"41692","TV010",2,"AV06000300012","MRRS","AV06",3,0,"ABAM",5310,1998,1,45.6,"G","C","1",25,9,9,NA,NA,NA,"1998-08-01",""
"41693","TV010",2,"AV06000300012","MRRS","AV06",3,0,"ABAM",5310,2007,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"2007-07-01","mort"
"41694","TV010",2,"AV06000300013","MRRS","AV06",3,0,"ABAM",5311,1978,1,37.8,"G","I","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41695","TV010",2,"AV06000300013","MRRS","AV06",3,0,"ABAM",5311,1983,1,38.4,"G","C","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"41696","TV010",2,"AV06000300013","MRRS","AV06",3,0,"ABAM",5311,1988,1,38.6,"G","C","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"41697","TV010",2,"AV06000300013","MRRS","AV06",3,0,"ABAM",5311,1993,1,39.2,"G","C","1",35,9,9,NA,NA,NA,"1993-07-01",""
"41698","TV010",2,"AV06000300013","MRRS","AV06",3,0,"ABAM",5311,1998,1,40,"G","C","1",55,9,9,NA,NA,NA,"1998-08-01","witches brooms"
"41699","TV010",2,"AV06000300013","MRRS","AV06",3,0,"ABAM",5311,2007,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"2007-07-01","mort"
"41700","TV010",2,"AV06000300014","MRRS","AV06",3,0,"ABAM",5312,1978,1,15.2,"G","I","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"41701","TV010",2,"AV06000300014","MRRS","AV06",3,0,"ABAM",5312,1983,1,16.6,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41702","TV010",2,"AV06000300014","MRRS","AV06",3,0,"ABAM",5312,1988,1,18,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41703","TV010",2,"AV06000300014","MRRS","AV06",3,0,"ABAM",5312,1993,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"1993-07-01","STANDING; 100% ROOT"
"41704","TV010",2,"AV06000300015","MRRS","AV06",3,0,"TSHE",5313,1978,1,19.6,"G","I","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41705","TV010",2,"AV06000300015","MRRS","AV06",3,0,"TSHE",5313,1983,1,22.8,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41706","TV010",2,"AV06000300015","MRRS","AV06",3,0,"TSHE",5313,1988,1,25.9,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41707","TV010",2,"AV06000300015","MRRS","AV06",3,0,"TSHE",5313,1993,1,28.1,"G","I","1",90,9,9,NA,NA,NA,"1993-07-01",""
"41708","TV010",2,"AV06000300015","MRRS","AV06",3,0,"TSHE",5313,1998,1,31.3,"G","I","1",80,9,9,NA,NA,NA,"1998-08-01","witches brooms"
"41709","TV010",2,"AV06000300015","MRRS","AV06",3,0,"TSHE",5313,2007,1,32.3,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41710","TV010",2,"AV06000300015","MRRS","AV06",3,0,"TSHE",5313,2012,1,34.8,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41711","TV010",2,"AV06000300015","MRRS","AV06",3,0,"TSHE",5313,2017,1,34.8,"G","U","1",NA,1,1,100,100,0,"2017-08-11",""
"41712","TV010",2,"AV06000300016","MRRS","AV06",3,0,"ABAM",5314,1978,1,9.4,"G","I","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41713","TV010",2,"AV06000300016","MRRS","AV06",3,0,"ABAM",5314,1983,1,10.7,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"41714","TV010",2,"AV06000300016","MRRS","AV06",3,0,"ABAM",5314,1988,1,11.9,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"41715","TV010",2,"AV06000300016","MRRS","AV06",3,0,"ABAM",5314,1993,1,13.2,"G","I","1",50,9,9,NA,NA,NA,"1993-07-01",""
"41716","TV010",2,"AV06000300016","MRRS","AV06",3,0,"ABAM",5314,1998,1,14.3,"G","I","1",60,9,9,NA,NA,NA,"1998-08-01",""
"41717","TV010",2,"AV06000300016","MRRS","AV06",3,0,"ABAM",5314,2007,1,16.4,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"41718","TV010",2,"AV06000300016","MRRS","AV06",3,0,"ABAM",5314,2012,1,17.9,"G","U","1",NA,1,1,100,100,0,"2012-08-14",""
"41719","TV010",2,"AV06000300016","MRRS","AV06",3,0,"ABAM",5314,2017,1,18.9,"G","U","1",NA,1,1,100,100,0,"2017-08-11",""
"41720","TV010",2,"AV06000300017","MRRS","AV06",3,0,"TSHE",5315,1978,1,12.2,"G","S","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"41721","TV010",2,"AV06000300017","MRRS","AV06",3,0,"TSHE",5315,1983,1,14.1,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
